No.,Time,Source,Destination,Protocol,Length,Info
602384,8.030384,237.44.248.68,115.49.61.122,TCP,44,6699  >  3323 [ACK] Seq=35981 Ack=129 Win=65135 Len=0
602682,8.034282,248.73.145.51,0.3.117.180,TCP,44,[TCP Dup ACK 433371#2] 1586  >  80 [ACK] Seq=1 Ack=1 Win=5629 Len=0
602723,8.034836,239.186.251.61,115.42.247.77,TCP,44,[TCP Window Update] 80  >  23870 [ACK] Seq=1 Ack=396 Win=6432 Len=0
602731,8.034959,0.2.254.179,130.108.49.169,TCP,1504,[TCP Retransmission] 80  >  3800 [ACK] Seq=18399 Ack=1 Win=24820 Len=1460
602823,8.036059,0.3.83.61,252.216.141.221,TCP,1504,80  >  40427 [ACK] Seq=343 Ack=227 Win=33304 Len=1448[Packet size limited during capture]
602845,8.036184,3.3.155.73,236.64.95.252,TCP,44,"2015  >  80 [FIN, ACK] Seq=971 Ack=95 Win=16781 Len=0"
602900,8.036887,0.63.70.60,3.131.63.67,TCP,44,"80  >  2673 [FIN, ACK] Seq=504 Ack=506 Win=31944 Len=0"
602925,8.037126,3.3.241.140,239.64.192.250,TCP,144,"[TCP Previous segment not captured] 10606  >  23280 [PSH, ACK] Seq=58761 Ack=1 Win=9660 Len=100[Packet size limited during capture]"
602960,8.03747,0.3.222.36,249.86.28.55,TCP,79,"41497  >  43 [PSH, ACK] Seq=1 Ack=1 Win=5840 Len=23[Packet size limited during capture]"
603054,8.038667,3.74.250.44,241.46.130.240,TCP,44,"3117  >  80 [FIN, ACK] Seq=1425 Ack=545 Win=8217 Len=0"
603078,8.039006,249.120.117.241,238.109.212.178,TCP,64,25393  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=1460[Packet size limited during capture]
603145,8.039865,238.223.133.27,115.58.174.179,TCP,1424,"80  >  65032 [PSH, ACK] Seq=21475 Ack=2033 Win=34500 Len=1380[Packet size limited during capture]"
603479,8.043924,69.92.196.155,143.182.205.189,TCP,60,"6699  >  1628 [PSH, ACK] Seq=10140 Ack=13541 Win=8031 Len=16"
603524,8.044562,4.84.235.161,3.176.115.35,TCP,1504,4234  >  1214 [ACK] Seq=128317 Ack=1 Win=31779 Len=1460[Packet size limited during capture]
603650,8.046449,236.227.183.230,241.46.218.115,TCP,56,14408  >  80 [ACK] Seq=717 Ack=256 Win=17266 Len=0[Packet size limited during capture]
603845,8.049409,69.228.94.139,162.133.105.227,TCP,44,65332  >  3128 [ACK] Seq=1 Ack=14141 Win=16968 Len=0
603946,8.050725,0.2.74.221,227.212.193.110,TCP,1424,80  >  1472 [ACK] Seq=9921 Ack=1568 Win=33120 Len=1380[Packet size limited during capture]
604099,8.052962,69.4.145.139,162.131.189.129,TCP,44,3055  >  80 [ACK] Seq=271 Ack=22033 Win=5708 Len=0
604131,8.053373,225.34.39.254,242.5.24.11,TCP,44,12630  >  6346 [ACK] Seq=1 Ack=117921 Win=4288 Len=0
604268,8.055432,227.247.100.67,238.181.225.46,TCP,570,"80  >  1504 [PSH, ACK] Seq=10185 Ack=433 Win=16616 Len=526"
604323,8.056207,245.86.22.63,245.56.106.129,TCP,44,"[TCP Retransmission] 80  >  4013 [FIN, ACK] Seq=1 Ack=1 Win=2048 Len=0"
604431,8.057658,3.3.241.84,151.76.79.245,TCP,1504,80  >  7100 [ACK] Seq=47071 Ack=1 Win=64240 Len=1460[Packet size limited during capture]
604442,8.057776,3.130.250.85,0.3.117.37,TCP,52,1233  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1452[Packet size limited during capture]
604486,8.058408,245.244.179.2,240.149.119.29,TCP,44,39581  >  80 [ACK] Seq=1 Ack=1 Win=8576 Len=0
604523,8.058875,239.186.251.61,115.41.172.114,TCP,1504,80  >  8805 [ACK] Seq=1135881 Ack=1 Win=6432 Len=1460
604610,8.059995,236.142.99.192,227.186.136.98,HTTP,319,Continuation[Packet size limited during capture]
604707,8.061398,115.100.231.26,0.3.117.54,HTTP,597,Continuation[Packet size limited during capture]
604825,8.062761,1.78.241.121,238.109.212.234,TCP,82,"25  >  3950 [PSH, ACK] Seq=82 Ack=2 Win=16616 Len=26[Packet size limited during capture]"
604895,8.063545,69.254.54.153,0.3.117.180,TCP,56,1531  >  80 [ACK] Seq=1 Ack=305141 Win=65535 Len=0[Packet size limited during capture]
604924,8.063886,0.100.74.121,0.3.117.183,TCP,52,4587  >  80 [SYN] Seq=0 Win=8760 Len=0 MSS=536[Packet size limited during capture]
605207,8.067859,238.41.159.21,241.84.141.114,TCP,44,17419  >  80 [ACK] Seq=965 Ack=545 Win=7300 Len=0
605585,8.072681,3.3.205.217,1.47.149.102,TCP,1009,"80  >  8988 [PSH, ACK] Seq=50626 Ack=1 Win=63827 Len=965[Packet size limited during capture]"
605762,8.075076,227.247.64.2,173.151.152.30,TCP,1504,"8080  >  43542 [PSH, ACK] Seq=261341 Ack=267 Win=32120 Len=1460"
605878,8.076838,237.192.54.126,241.46.218.114,TCP,44,"44479  >  80 [FIN, ACK] Seq=1 Ack=530 Win=65007 Len=0"
606024,8.078701,239.187.172.89,245.252.185.189,TCP,1504,80  >  3169 [ACK] Seq=30661 Ack=683 Win=32120 Len=1460[Packet size limited during capture]
606103,8.079635,0.2.255.205,239.80.36.255,TCP,566,"80  >  64454 [PSH, ACK] Seq=25159 Ack=1 Win=24820 Len=522"
606170,8.080351,0.33.177.148,162.131.129.245,TCP,1404,80  >  1886 [ACK] Seq=35856 Ack=1505 Win=9690 Len=1360[Packet size limited during capture]
606336,8.082086,236.35.141.68,242.5.73.137,TCP,580,1960  >  1193 [ACK] Seq=31625 Ack=1 Win=32767 Len=536[Packet size limited during capture]
606342,8.08226,241.216.24.145,0.3.118.203,TCP,56,48435  >  2612 [ACK] Seq=1 Ack=640017 Win=63712 Len=0[Packet size limited during capture]
606358,8.082512,227.231.11.183,238.180.230.162,TCP,580,80  >  3396 [ACK] Seq=33769 Ack=286 Win=6432 Len=536[Packet size limited during capture]
606373,8.082751,71.209.135.43,162.140.101.155,TCP,580,80  >  1229 [ACK] Seq=11257 Ack=1 Win=32696 Len=536[Packet size limited during capture]
606481,8.083982,238.57.186.23,236.68.146.226,TCP,48,[TCP Retransmission] 1800  >  110 [SYN] Seq=0 Win=16384 Len=0 MSS=1460
606483,8.083986,115.100.231.26,0.3.117.54,HTTP,609,Continuation[Packet size limited during capture]
606526,8.084614,69.59.163.177,3.48.111.195,TCP,44,1324  >  80 [ACK] Seq=393 Ack=28945 Win=8576 Len=0
606638,8.086054,237.13.227.187,249.114.244.67,TCP,1504,"80  >  45479 [PSH, ACK] Seq=6033 Ack=395 Win=32120 Len=1460"
606651,8.086149,3.248.98.50,3.12.162.245,TCP,1496,80  >  3930 [ACK] Seq=275881 Ack=1 Win=65535 Len=1452[Packet size limited during capture]
606683,8.086554,237.22.194.154,0.3.117.181,TCP,44,12626  >  80 [ACK] Seq=1 Ack=233221 Win=8280 Len=0
606721,8.086973,3.3.241.154,4.14.28.46,TCP,1504,[TCP Retransmission] 30052  >  15144 [ACK] Seq=22541 Ack=1 Win=8760 Len=1460[Packet size limited during capture]
606920,8.089357,3.248.98.50,3.12.162.245,TCP,494,"[TCP Previous segment not captured] 80  >  3930 [PSH, ACK] Seq=280237 Ack=1 Win=65535 Len=450"
607170,8.092454,0.2.74.221,242.5.45.250,TCP,164,"80  >  2602 [PSH, ACK] Seq=1 Ack=693 Win=33120 Len=120[Packet size limited during capture]"
607208,8.092955,3.3.5.130,249.238.9.254,TCP,637,"80  >  21421 [PSH, ACK] Seq=21498 Ack=1 Win=63821 Len=581[Packet size limited during capture]"
607326,8.094508,157.193.226.1,227.126.203.180,TCP,580,80  >  1264 [ACK] Seq=16617 Ack=362 Win=6432 Len=536
607337,8.094569,0.157.132.106,238.109.212.240,TCP,56,"25  >  46988 [FIN, ACK] Seq=424 Ack=16300 Win=65535 Len=0[Packet size limited during capture]"
607357,8.094811,227.139.41.54,249.174.205.62,TCP,580,"80  >  1076 [PSH, ACK] Seq=6969 Ack=411 Win=32696 Len=536"
607376,8.095002,0.121.195.122,107.32.32.247,TCP,829,"[TCP Retransmission] 80  >  16835 [PSH, ACK] Seq=22173 Ack=1 Win=63869 Len=785[Packet size limited during capture]"
607379,8.095032,225.113.3.101,241.46.218.115,TCP,56,31386  >  80 [ACK] Seq=1 Ack=1 Win=65535 Len=0[Packet size limited during capture]
607446,8.096037,237.224.243.135,241.46.212.27,TCP,44,1149  >  28818 [ACK] Seq=1 Ack=524 Win=64966 Len=0
607492,8.096627,237.228.186.10,115.48.202.230,TCP,366,"[TCP Retransmission] 1054  >  6699 [PSH, ACK] Seq=8437 Ack=5458 Win=17220 Len=322[Packet size limited during capture]"
607507,8.096811,238.223.139.242,241.181.202.43,RDT,642,DATA: stream-id=00 asm-rule=05 seq=09977 ts=2843570699  [Packet size limited during capture]
607585,8.097882,3.3.49.46,244.141.94.193,TCP,1504,80  >  26679 [ACK] Seq=33581 Ack=282 Win=65535 Len=1460
607628,8.098341,236.148.124.226,162.139.205.253,TCP,44,[TCP Dup ACK 579801#2] 4930  >  3128 [ACK] Seq=1 Ack=4141 Win=16560 Len=0
607676,8.098967,3.3.5.152,242.101.116.6,TCP,331,"[TCP Previous segment not captured] 80  >  1280 [PSH, ACK] Seq=23052 Ack=1 Win=16212 Len=287"
607698,8.09919,3.248.96.40,3.130.82.20,TCP,1496,80  >  2331 [ACK] Seq=49969 Ack=911 Win=63330 Len=1452
607741,8.099559,3.3.241.156,3.13.217.136,TCP,1236,"10624  >  2732 [PSH, ACK] Seq=56001 Ack=1 Win=10164 Len=1192[Packet size limited during capture]"
607900,8.101352,0.2.254.189,143.165.90.253,TCP,1504,80  >  39095 [ACK] Seq=18275 Ack=1 Win=24616 Len=1448[Packet size limited during capture]
607947,8.10184,244.29.14.251,0.3.117.181,TCP,44,2552  >  80 [ACK] Seq=1 Ack=121441 Win=8280 Len=0
607993,8.102635,0.2.254.189,143.182.50.12,TCP,1480,[TCP Retransmission] 80  >  3903 [ACK] Seq=18287 Ack=1 Win=25848 Len=1436
608003,8.102713,239.186.26.211,236.184.66.126,TCP,580,"[TCP Retransmission] 80  >  1308 [PSH, ACK] Seq=9604 Ack=916 Win=32696 Len=536"
608204,8.105223,3.3.118.212,227.153.145.151,TCP,1504,80  >  1097 [ACK] Seq=9721 Ack=301 Win=16914 Len=1448[Packet size limited during capture]
608244,8.105782,237.157.157.97,245.225.200.61,SMTP,1504,"C: DATA fragment, 1460 bytes"
608357,8.107351,3.3.23.11,3.131.182.197,TCP,1496,34344  >  2894 [ACK] Seq=33625 Ack=1 Win=5840 Len=1452[Packet size limited during capture]
608410,8.108086,0.2.255.205,115.43.26.242,TCP,1504,[TCP Retransmission] 80  >  3691 [ACK] Seq=18263 Ack=1 Win=24820 Len=1460
608420,8.108204,224.215.208.188,238.22.117.217,TCP,44,1281  >  80 [ACK] Seq=1 Ack=332291 Win=32768 Len=0
608443,8.108553,227.34.3.150,140.139.231.10,TCP,44,"[TCP Retransmission] 80  >  4723 [FIN, ACK] Seq=1 Ack=1 Win=2048 Len=0"
608512,8.1093,3.130.250.85,0.3.117.37,TCP,52,1234  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1452[Packet size limited during capture]
608526,8.109428,3.123.153.110,238.109.212.180,TCP,44,64481  >  80 [ACK] Seq=1004 Ack=17689 Win=8576 Len=0
608569,8.110134,237.253.94.190,0.15.220.41,TCP,44,1055  >  18342 [ACK] Seq=1 Ack=86017 Win=16968 Len=0
609126,8.117646,1.78.241.105,238.109.212.231,TCP,56,25  >  2979 [ACK] Seq=128 Ack=37 Win=16580 Len=0[Packet size limited during capture]
609413,8.121302,87.226.70.178,162.131.189.129,TCP,44,1703  >  80 [ACK] Seq=1 Ack=69145 Win=4288 Len=0
609462,8.122128,0.121.193.213,1.44.31.52,TCP,1404,80  >  2533 [ACK] Seq=431121 Ack=1 Win=6432 Len=1360
609736,8.125389,3.3.241.139,241.244.237.241,TCP,1100,"10338  >  47254 [PSH, ACK] Seq=43481 Ack=1 Win=9660 Len=1056[Packet size limited during capture]"
609802,8.126471,236.153.201.240,140.157.250.102,TCP,1504,80  >  2987 [ACK] Seq=268917 Ack=1 Win=8760 Len=1460
609902,8.127483,237.84.66.171,227.212.173.15,TCP,160,80  >  1736 [ACK] Seq=1 Ack=296 Win=6432 Len=116[Packet size limited during capture]
609931,8.127775,244.55.112.155,0.3.117.181,TCP,44,9730  >  80 [ACK] Seq=178 Ack=283492 Win=17520 Len=0
609986,8.128475,227.214.220.231,0.3.117.37,TCP,52,1460  >  80 [SYN] Seq=0 Win=8760 Len=0 MSS=1460[Packet size limited during capture]
609999,8.128605,0.2.254.92,143.173.209.160,TCP,564,"[TCP Previous segment not captured] 80  >  4918 [PSH, ACK] Seq=19859 Ack=1 Win=24820 Len=520[Packet size limited during capture]"
610095,8.129751,69.96.161.201,143.198.33.15,UDP,172,6257  >  6257 Len=140
610459,8.134585,3.3.207.219,1.47.242.99,TCP,48,"80  >  9762 [SYN, ACK] Seq=0 Ack=1 Win=57344 Len=0 MSS=1460"
610575,8.13595,0.80.147.193,238.2.71.154,TCP,44,63283  >  80 [ACK] Seq=196 Ack=2921 Win=8760 Len=0
610593,8.136208,0.63.70.191,69.1.232.255,TCP,1504,"80  >  34788 [PSH, ACK] Seq=43441 Ack=290 Win=31856 Len=1448[Packet size limited during capture]"
610635,8.136644,236.227.183.233,241.46.229.27,TCP,56,27623  >  80 [ACK] Seq=1434 Ack=8593 Win=17520 Len=0[Packet size limited during capture]
610637,8.136651,172.171.164.217,0.3.117.36,HTTP,392,Continuation[Packet size limited during capture]
610948,8.140852,238.57.83.14,245.253.101.134,TCP,580,80  >  4766 [ACK] Seq=17689 Ack=1 Win=57352 Len=536[Packet size limited during capture]
611036,8.141836,227.247.15.150,115.12.153.53,TCP,310,"2189  >  1043 [PSH, ACK] Seq=15679 Ack=1 Win=7551 Len=266[Packet size limited during capture]"
611042,8.141933,236.26.147.3,227.212.177.206,TCP,49,"2289  >  4662 [PSH, ACK] Seq=106 Ack=167 Win=8594 Len=5"
611116,8.143034,244.33.170.5,238.122.196.84,DNS,69,Standard query 0xa15c[Packet size limited during capture]
611314,8.145697,236.153.79.205,162.131.175.224,TCP,1504,80  >  1703 [ACK] Seq=185421 Ack=1 Win=8760 Len=1460
611333,8.145939,3.248.179.240,238.203.153.185,TCP,271,"1755  >  44449 [PSH, ACK] Seq=21405 Ack=1 Win=17328 Len=215[Packet size limited during capture]"
611690,8.1511,3.248.96.253,239.65.239.142,TCP,1504,80  >  3775 [ACK] Seq=414641 Ack=1 Win=65535 Len=1460
611745,8.151713,227.179.51.33,164.34.244.134,TCP,44,[TCP Window Update] 4247  >  80 [ACK] Seq=2991 Ack=69643 Win=62227 Len=0
611774,8.152082,239.186.251.61,227.11.22.138,TCP,1504,80  >  37472 [ACK] Seq=65623 Ack=805 Win=65535 Len=1460
612060,8.155793,237.243.23.105,115.43.58.194,Gnutella,1424,[Packet size limited during capture]
612088,8.156197,237.13.227.186,227.29.6.176,DNS,77,Standard query 0x0546[Packet size limited during capture]
612379,8.159742,3.248.44.250,239.67.19.255,TCP,580,80  >  1348 [ACK] Seq=18761 Ack=1 Win=65535 Len=536
612419,8.160033,0.2.255.205,115.47.254.238,TCP,1504,[TCP Retransmission] 80  >  2943 [ACK] Seq=18263 Ack=1 Win=24820 Len=1460
612520,8.161162,237.230.126.32,242.5.34.100,TCP,56,1060  >  6699 [ACK] Seq=313 Ack=78421 Win=17520 Len=0[Packet size limited during capture]
612563,8.161576,236.206.230.60,0.3.117.181,TCP,44,61463  >  80 [ACK] Seq=172 Ack=58645 Win=17520 Len=0
612661,8.16322,0.2.253.145,115.47.95.52,TCP,1504,[TCP Retransmission] 80  >  3932 [ACK] Seq=18399 Ack=1 Win=24820 Len=1460
612697,8.16368,0.121.193.213,2.164.214.93,TCP,1404,80  >  1376 [ACK] Seq=333201 Ack=1 Win=7504 Len=1360
612763,8.164447,239.187.152.4,241.46.188.218,TCP,44,2270  >  80 [ACK] Seq=1 Ack=1271661 Win=17520 Len=0
612790,8.164862,243.27.103.171,241.84.143.170,TCP,52,3262  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460[Packet size limited during capture]
612842,8.165535,227.209.187.135,241.247.112.7,TCP,580,"80  >  1038 [PSH, ACK] Seq=1 Ack=344 Win=32696 Len=536[Packet size limited during capture]"
612968,8.166875,224.211.186.201,162.131.189.129,TCP,44,4873  >  8080 [ACK] Seq=1 Ack=52319 Win=16968 Len=0
613052,8.168333,237.159.244.187,140.157.133.59,TCP,1504,43565  >  64409 [ACK] Seq=350633 Ack=1 Win=5840 Len=1460[Packet size limited during capture]
613130,8.169476,237.244.197.32,115.54.250.20,TCP,731,"[TCP Previous segment not captured] 6699  >  4125 [PSH, ACK] Seq=10389 Ack=11849 Win=8760 Len=687[Packet size limited during capture]"
613140,8.169517,244.240.0.34,143.69.131.253,TCP,52,"4434  >  6699 [PSH, ACK] Seq=793 Ack=205921 Win=17680 Len=8"
613139,8.169517,69.110.193.93,239.232.124.241,TCP,56,21566  >  80 [ACK] Seq=1 Ack=31857 Win=33304 Len=0[Packet size limited during capture]
613247,8.170811,0.3.200.47,92.46.233.132,TCP,1492,[TCP Previous segment not captured] 80  >  56322 [ACK] Seq=30409 Ack=400 Win=6432 Len=1448[Packet size limited during capture]
613294,8.171569,3.3.205.216,241.244.223.63,TCP,1424,80  >  54204 [ACK] Seq=49246 Ack=1 Win=63826 Len=1380[Packet size limited during capture]
613450,8.173407,1.18.27.85,0.3.117.188,TCP,52,63313  >  80 [SYN] Seq=0 Win=16384 Len=0 MSS=1460[Packet size limited during capture]
613487,8.173932,225.24.108.199,115.51.158.38,TCP,44,2399  >  6699 [ACK] Seq=52841 Ack=209 Win=65239 Len=0
613594,8.175343,237.177.209.143,241.46.229.86,HTTP,477,Continuation[Packet size limited during capture]
614036,8.181341,245.170.159.41,245.51.17.239,UDP,36,2011  >  3812 Len=4
614042,8.181388,241.102.22.32,238.109.212.180,TCP,52,1171  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=536[Packet size limited during capture]
614069,8.181755,3.3.207.219,2.164.73.130,TCP,1458,80  >  3822 [ACK] Seq=138573 Ack=207 Win=57974 Len=1414[Packet size limited during capture]
614178,8.183169,237.222.145.251,0.61.219.224,UDP,48,14320  >  21524 Len=16
614430,8.186646,69.242.18.29,241.201.118.232,TCP,52,2825  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460[Packet size limited during capture]
614659,8.189917,225.205.66.208,115.51.203.178,TCP,44,[TCP Previous segment not captured] 3181  >  6699 [ACK] Seq=13861 Ack=10304 Win=16441 Len=0
614730,8.190939,224.215.203.5,140.141.156.187,TCP,56,4656  >  80 [ACK] Seq=316 Ack=2829 Win=16968 Len=0[Packet size limited during capture]
614788,8.191715,69.232.197.214,241.46.218.122,TCP,44,"1061  >  80 [FIN, ACK] Seq=7412 Ack=33661 Win=8484 Len=0"
614888,8.193042,3.3.241.154,238.82.160.75,TCP,1204,30762  >  62391 [ACK] Seq=64461 Ack=1 Win=8760 Len=1160[Packet size limited during capture]
614970,8.19384,0.2.254.19,92.46.233.132,TCP,1492,[TCP Retransmission] 80  >  52730 [ACK] Seq=18398 Ack=1 Win=24616 Len=1448
615077,8.195003,3.3.241.137,239.65.201.134,TCP,1366,10312  >  47688 [ACK] Seq=32001 Ack=1 Win=9170 Len=1310[Packet size limited during capture]
615316,8.198209,225.242.207.141,245.51.191.90,TCP,580,[TCP Previous segment not captured] 80  >  2129 [ACK] Seq=1073 Ack=1 Win=16331 Len=536[Packet size limited during capture]
615340,8.198412,237.134.72.240,162.139.205.253,TCP,44,"[TCP Retransmission] 1817  >  3128 [FIN, ACK] Seq=168 Ack=1237 Win=47917 Len=0"
615425,8.199655,238.119.114.55,64.148.78.44,TCP,44,63283  >  80 [ACK] Seq=343 Ack=171954 Win=8760 Len=0
615428,8.199739,227.247.110.67,241.230.170.41,TCP,1424,80  >  1868 [ACK] Seq=397336 Ack=3925 Win=62932 Len=1380[Packet size limited during capture]
615511,8.200702,0.2.254.99,1.47.55.138,TCP,1496,[TCP Retransmission] 80  >  1973 [ACK] Seq=22250 Ack=1 Win=24684 Len=1452
615534,8.200982,4.85.92.227,3.176.206.172,TCP,580,6346  >  51274 [ACK] Seq=6289 Ack=1493 Win=5216 Len=524[Packet size limited during capture]
615582,8.201707,227.247.165.155,241.113.181.149,TCP,159,"2189  >  64605 [PSH, ACK] Seq=8159 Ack=1 Win=8643 Len=115[Packet size limited during capture]"
615795,8.204393,3.3.241.142,227.124.130.162,TCP,630,"[TCP Previous segment not captured] 10646  >  1646 [PSH, ACK] Seq=16001 Ack=1 Win=9898 Len=586[Packet size limited during capture]"
615800,8.204425,227.231.62.227,227.48.111.113,TCP,253,"8000  >  37017 [PSH, ACK] Seq=8007 Ack=1 Win=57456 Len=209[Packet size limited during capture]"
615831,8.204995,0.2.254.149,71.44.189.246,TCP,1504,[TCP Retransmission] 80  >  55950 [ACK] Seq=18392 Ack=1 Win=24820 Len=1460
616221,8.210462,0.140.113.234,140.141.204.3,TCP,262,"53792  >  80 [PSH, ACK] Seq=1 Ack=1 Win=5840 Len=206[Packet size limited during capture]"
616265,8.211092,3.3.241.158,241.244.237.241,TCP,1424,10090  >  44096 [ACK] Seq=58761 Ack=1 Win=9660 Len=1380[Packet size limited during capture]
616322,8.211666,227.139.2.81,239.65.237.71,TCP,1504,80  >  3546 [ACK] Seq=33581 Ack=381 Win=6432 Len=1460
616397,8.212483,0.121.195.119,1.45.182.134,TCP,825,"1755  >  45626 [PSH, ACK] Seq=21381 Ack=1 Win=63880 Len=781[Packet size limited during capture]"
616460,8.213291,227.247.110.67,227.126.66.58,TCP,1424,80  >  43699 [ACK] Seq=9661 Ack=334 Win=63907 Len=1380
616666,8.216277,157.193.226.36,2.164.73.4,TCP,44,80  >  57348 [ACK] Seq=1 Ack=262 Win=6432 Len=0
616822,8.218273,237.22.156.31,0.3.117.181,TCP,44,3516  >  80 [ACK] Seq=1 Ack=246741 Win=8760 Len=0
616903,8.219151,236.244.70.168,0.3.117.180,TCP,44,2271  >  80 [ACK] Seq=382 Ack=332760 Win=17424 Len=0
616994,8.22052,237.132.83.8,162.131.199.254,TCP,1458,18580  >  11792 [ACK] Seq=133877 Ack=1 Win=16735 Len=1402[Packet size limited during capture]
617718,8.229974,227.247.165.146,3.131.170.111,TCP,1379,"2189  >  1463 [PSH, ACK] Seq=5071 Ack=40 Win=7698 Len=1335[Packet size limited during capture]"
617870,8.232182,236.153.79.194,162.131.175.224,TCP,1504,80  >  2720 [ACK] Seq=173289 Ack=1 Win=8760 Len=1460[Packet size limited during capture]
617890,8.232509,237.83.213.215,241.46.188.127,TCP,56,48211  >  80 [ACK] Seq=679 Ack=256 Win=17265 Len=0[Packet size limited during capture]
617917,8.232842,0.3.169.62,173.151.142.34,TCP,1424,80  >  49836 [ACK] Seq=556444 Ack=676 Win=24840 Len=1380
618038,8.234416,69.131.57.61,0.3.117.182,TCP,44,2096  >  80 [ACK] Seq=443 Ack=10635 Win=17433 Len=0
618302,8.23784,3.3.241.153,1.45.97.104,TCP,122,"[TCP Previous segment not captured] 8364  >  2374 [PSH, ACK] Seq=25110 Ack=1 Win=9254 Len=78[Packet size limited during capture]"
618376,8.238773,0.63.90.130,227.227.90.163,TCP,580,80  >  1378 [ACK] Seq=12865 Ack=1 Win=7504 Len=536
618385,8.238872,0.217.166.198,238.109.212.165,TCP,44,7906  >  80 [ACK] Seq=910 Ack=13801 Win=8280 Len=0
618428,8.23941,3.3.241.155,3.13.216.174,TCP,1236,"[TCP Previous segment not captured] 30446  >  3454 [PSH, ACK] Seq=61809 Ack=1 Win=10164 Len=1192[Packet size limited during capture]"
618506,8.240765,249.136.197.71,164.34.250.75,TCP,44,3875  >  80 [ACK] Seq=387 Ack=16385 Win=64240 Len=0
618548,8.241407,224.236.33.236,241.84.153.100,TCP,56,2349  >  80 [ACK] Seq=1 Ack=11005 Win=10254 Len=0[Packet size limited during capture]
618570,8.24192,3.3.207.228,3.212.84.42,TCP,1416,80  >  1504 [ACK] Seq=100157 Ack=312 Win=57624 Len=1372[Packet size limited during capture]
618813,8.245798,3.3.168.249,1.44.47.158,TCP,1484,80  >  4074 [ACK] Seq=1441 Ack=508 Win=17280 Len=1440[Packet size limited during capture]
618828,8.24612,69.232.197.214,241.46.219.188,TCP,44,1071  >  80 [ACK] Seq=941 Ack=9739 Win=8484 Len=0
